id,contact_state,found
45583420,MN,Texas
44932630,MN,Louisiana
46006013,MN,
45339359,MN,
44249743,MN,
43689173,MN,
37302426,MN,
44510243,MN,
44128678,MN,
44128676,MN,
43736394,MN,
43729706,MN,Texas
43372545,MN,Texas
46030067,MN,Texas
46024310,MN,
46023940,MN,
45350362,MN,
45337092,MN,
44613184,MN,Texas
46029082,MN,Texas
46029083,MN,
46029085,MN,Louisiana
45501683,MN,
44274432,MN,
43669601,MN,
41208323,MN,
34374509,MN,
42136515,MN,
45568569,MN,
45789820,MN,
45337506,MN,Texas
45944066,MN,
45771268,MN,
45656265,MN,
45633167,MN,
44678895,MN,
37108842,MN,
45840919,MN,
45840307,MN,
45799703,MN,
44274401,MN,Texas
44231660,MN,
45193713,MN,
45642530,MN,
45627944,MN,Texas
35870796,MN,Texas
43207464,MN,Texas
43956000,MN,Texas
45273384,MN,Louisiana
43915973,MN,Texas
45250274,MN,
45250065,MN,
45795622,MN,
45949510,MN,Texas
45991565,MN,
46005374,MN,
44924484,MN,Texas
44776813,MN,Texas
45573046,MN,Louisiana
45573045,MN,Louisiana
45219167,MN,
46008478,MN,Louisiana
45940573,MN,
46015292,MN,
45790138,MN,Texas
45983346,MN,
45674811,MN,Texas
45670808,MN,
45834630,MN,Texas
44486019,MN,Texas
45024417,MN,
45024420,MN,
45024421,MN,
43277960,MN,
46011182,MN,
43268890,MN,
45833580,MN,Texas
45833615,MN,
45769861,MN,
45684816,MN,Texas
44065155,MN,
43968981,MN,Texas
37684780,MN,
44358847,MN,
38055346,MN,Texas
27232257,MN,
44486016,MN,Texas
45265652,MN,Louisiana
44081427,MN,
29481512,MN,
38308117,MN,Texas
45895062,MN,Texas
33531529,MN,
42781553,MN,Texas
45269345,MN,
45695694,MN,
41790549,MN,
44722099,MN,
45922148,MN,
37111636,MN,
43892654,MN,
45967497,MN,
45943287,MN,
45943225,MN,
45943199,MN,
45744377,MN,
46004988,MN,Kentucky
46004948,MN,
45265646,MN,Oklahoma
44070750,MN,
44801851,MN,
44618549,NY,
44070486,NY,
46037316,NY,
46037130,NY,
45946569,CT,
45946549,CT,
45925757,NY,
45923413,RI,
45923311,RI,
45923305,NY,
45923294,PA,
45876513,VA,
45851844,VA,
45851845,VA,
45800430,PA,
45698577,PA,
45668754,MA,
45661689,MA,
45640038,MA,
45589336,NH,
45538299,NH,
45516815,NH,
45470270,MS,
45427140,MS,
45424881,VT,
45425034,NJ,
45424870,NJ,
45405541,NJ,
45383870,NJ,
45383847,NJ,
45383816,TN,
45362438,TN,
45258657,TN,
45066317,TN,
45009400,TN,
44735334,TN,
44735327,TN,
44593771,WI,
44430220,PA,Mississippi
44408921,VA,
44174656,NJ,
44174649,GA,
44092698,GA,
44052379,IA,
43973382,MN,
43812426,MN,Kentucky
43812427,MN,
43762854,RI,Missouri
43559273,VA,Alabama
43529304,GA,Pennsylvania
42914400,NY,
42458463,VA,Georgia
41652452,VA,Georgia
41612742,VA,Georgia
41171548,NJ,New Jersey
41071296,MO,Missouri
41043355,CO,Colorado
40557866,CO,Colorado
40557781,NY,Texas
40221448,VT,New Jersey
39760986,NJ,New Jersey
38383022,PA,Russia
38383013,TN,Tennessee
36886796,NH,Oman
36052779,NH,Oman
34998674,VT,
34262953,IN,
45990842,FL,Florida
45990836,NJ,South Carolina
45990813,NJ,New Jersey
45947828,NC,North Carolina
45947834,NH,Tennessee
45911836,OH,Tennessee
45552077,TN,Tennessee
45492554,TN,Tennessee
45265675,TN,Tennessee
44980899,TN,Tennessee
44897631,TN,Tennessee
44885828,TN,Tennessee
42970234,TN,Tennessee
41586712,TN,Tennessee
40477456,TN,Tennessee
46026867,TN,Tennessee
46026813,TN,Tennessee
45071301,TN,Tennessee
44817117,TN,Tennessee
42491807,TN,Tennessee
41484456,TN,Tennessee
40909932,TN,Tennessee
46028285,TN,Tennessee
46028253,TN,Tennessee
46028249,TN,Tennessee
46027801,NY,North Carolina
46027788,NJ,North Carolina
46027760,NJ,North Carolina
46027745,NY,North Carolina
46016549,NY,North Carolina
45745326,RI,North Carolina
45745154,NY,North Carolina
45288138,NY,North Carolina
45132403,VA,
44284559,VA,
44047056,VA,Virginia
42775582,VA,
45362176,VA,
44981038,VA,
45869015,VA,
46007842,VA,
46007843,VA,
46007804,VA,
46007803,VA,North Carolina
46007805,VA,
45954465,VA,
45398247,VA,
45398175,VA,
44227529,VA,
40896784,VA,
44516889,VA,
45773210,VA,
45773121,VA,
45724271,VA,
45724223,VA,
44868408,VA,
44868267,VA,
44059775,VA,
28110749,VA,
45908859,VA,
45908774,VA,
45897771,VA,North Carolina
30960416,VA,North Carolina
45498521,VA,
43469177,VA,
40929876,VA,
46034675,VA,North Carolina
45732867,VA,
44665805,VA,
42879920,VA,
37934120,VA,
45073460,VA,
44682819,PA,North Carolina
38447591,VA,
35596656,VA,
46015270,VA,
46038194,VA,
46036840,VA,
46036350,VA,
46035018,VA,
46035007,VA,
46034998,VA,
46034962,VA,
46034897,VA,
45894689,VA,
45764684,VA,
45764824,VA,
45764757,VA,
45764737,VA,
45738087,VA,
45322313,VA,
45737738,VA,
45575639,VA,
45567019,VA,
45567007,VA,
45535622,VA,
45524459,VA,
45523834,VA,
45484505,VA,
45321493,VA,
44981635,VA,
44960471,VA,
44544625,VA,
44544553,VA,
44544291,VA,
44402508,VA,
44239035,VA,
43927166,VA,
42825396,VA,
41950084,VA,
37801932,VA,
45192644,VA,
45591839,VA,
43661937,VA,
45753667,VA,
44388002,VA,
45849591,VA,
45849546,VA,
45739672,VA,
41779216,VA,
45155721,VA,
45970212,VA,
45947819,VA,
45947837,VA,
45947838,VA,
45458467,VA,
45458463,VA,
45265744,VA,
45115403,VA,
45962409,VA,
44343167,VA,
40700634,VA,
46019084,VA,
46018722,VA,
46018537,VA,
46018480,VA,
45981347,VA,North Carolina
45981265,MD,North Carolina
45980802,VA,
45980377,VA,
45980046,VA,North Carolina
45979988,VA,North Carolina
45979980,VA,North Carolina
45979925,DE,North Carolina
38909869,VA,North Carolina
46038223,PA,North Carolina
46028332,MD,North Carolina
46028331,VA,North Carolina
45946128,NJ,North Carolina
45273855,NJ,North Carolina
45066085,NJ,North Carolina
43879803,PA,North Carolina
40589804,NJ,North Carolina
45833474,NJ,North Carolina
45941343,NJ,North Carolina
44514846,NJ,North Carolina
44369330,NJ,North Carolina
46016365,PA,North Carolina
44163332,GA,North Carolina
44944825,NC,North Carolina
45855642,NC,North Carolina
45220748,NC,North Carolina
45947117,NC,
45902408,NC,North Carolina
45902101,NC,North Carolina
45902057,NC,North Carolina
45902032,NC,North Carolina
45901815,NC,North Carolina
45901420,NC,North Carolina
45901225,NC,North Carolina
45031789,NC,North Carolina
44951979,NC,Georgia
44888299,NC,North Carolina
44888248,NC,North Carolina
44888250,NC,North Carolina
44846229,NC,North Carolina
44487101,NC,North Carolina
44487075,NC,North Carolina
44486838,NC,North Carolina
45788141,NC,North Carolina
44154161,NC,
41835167,NC,North Carolina
45575946,NC,North Carolina
45217199,NC,North Carolina
44550015,NC,North Carolina
37454315,NC,North Carolina
43762855,NC,North Carolina
42001061,NC,North Carolina
45565745,NC,North Carolina
44185483,NC,North Carolina
44134052,NC,North Carolina
43243922,NC,North Carolina
42781510,NC,North Carolina
45727336,NC,North Carolina
45270937,NC,North Carolina
44840088,SC,
45596629,NJ,North Carolina
45987718,NJ,North Carolina
45910919,PA,North Carolina
45910780,NJ,North Carolina
45910674,TN,North Carolina
45907063,VA,North Carolina
45678787,VA,North Carolina
45661001,VA,North Carolina
45572909,VA,North Carolina
45089374,VA,North Carolina
45011064,NC,North Carolina
44999017,NC,North Carolina
44964993,NC,North Carolina
44954333,NC,North Carolina
44819439,NC,North Carolina
44584411,NC,North Carolina
44558560,NC,North Carolina
44458947,SC,North Carolina
44399750,IA,
43754330,IA,
42793268,IA,
41053913,IA,
39689202,KS,
38648037,NC,North Carolina
38443589,MA,India
44990281,NJ,India
44486827,NJ,India
38581917,MA,Florida
38497892,NH,
38497867,PA,
44160728,PA,
46036775,PA,
46036746,VA,
45982945,MD,
45982900,MD,
45910156,PA,
43774052,PA,
45866397,NJ,Texas
45265670,NJ,
46017444,NJ,
46017445,NJ,
46017443,SC,
46016750,NJ,North Carolina
46016727,NJ,Texas
46016726,NJ,
46016585,NJ,
45924222,NJ,
45924227,NJ,South Carolina
45924221,NJ,
45417976,UT,
45378759,UT,
45367419,UT,
44597357,UT,
45986441,AZ,
45739506,CO,
41430878,CO,
41424568,CO,
45732518,CO,
45398590,CO,
45201939,CO,
46036656,CO,
46024028,CO,
46024024,CO,
46024025,CO,
46024027,CO,
46022599,NM,
46022592,NM,
46022593,NY,
46022594,NY,
46022595,UT,
46022598,GA,Louisiana
46022597,TN,Louisiana
46020830,NY,New York
45965454,UT,
45965455,NY,
45965453,NY,California
45965458,NY,South Korea
45956450,PA,
45956439,PA,
45956433,VA,
45956415,MD,
45956106,MD,
45954518,17325,
45954513,17325,
45954509,NJ,
45954511,NY,
45954514,PA,New York
45954517,NJ,New York
45954510,NJ,New York
45919138,NY,New Jersey
45883034,NJ,New Jersey
45882824,NY,New Jersey
45871511,NJ,New Jersey
45862145,NJ,New Jersey
45852976,NJ,New Jersey
45686343,NJ,New Jersey
45424885,NJ,New Jersey
45424970,GA,Georgia
45424832,GA,Georgia
45410967,OH,
45361471,NH,
45358576,NH,Tennessee
45297410,NH,Texas
45226510,NH,Tennessee
45161207,NH,New York
45136936,LA,
45024615,IL,
43946482,NJ,Kentucky
43279225,NY,New Jersey
43138391,NY,New Jersey
42572034,NJ,Texas
40180371,NJ,Arkansas
46037416,NJ,
46037417,NC,North Carolina
46037413,NC,North Carolina
46037418,NC,North Carolina
46030820,NC,North Carolina
45881738,NC,North Carolina
45803679,NC,North Carolina
45777445,NC,North Carolina
45760556,NC,North Carolina
45737458,NC,North Carolina
45180478,NC,North Carolina
44897053,NC,North Carolina
41365234,NC,North Carolina
35092792,NC,North Carolina
45687377,NC,North Carolina
45670511,NC,North Carolina
45859569,NC,North Carolina
45839594,NC,North Carolina
45851830,NC,North Carolina
45197364,NC,North Carolina
46025620,NJ,
43567689,NJ,
45930642,NJ,
45930643,NJ,
45404614,NJ,
42938736,NJ,
35092810,NJ,
44515645,NJ,
45960931,NJ,
45960439,NJ,
45861190,NJ,
42564591,NJ,
45812575,NJ,
45851937,NJ,
43798054,NJ,
45857160,NJ,
45194179,NJ,
45562421,NJ,
45562324,NJ,
32168768,NJ,
45231116,NJ,
45897425,NJ,
45897426,NJ,
43852734,NJ,Pennsylvania
45834263,NJ,
39688178,NJ,
45971049,NJ,
43779227,NJ,
41844529,NJ,
45986804,NJ,
35341996,NJ,
25943127,NJ,
42727478,NJ,New Jersey
44932447,NJ,
45912553,NJ,
45144848,NJ,
43684514,NJ,
42775631,NJ,Louisiana
45880929,NJ,
45761260,NJ,
45311081,NJ,South Carolina
38542739,NJ,Georgia
46015737,NJ,Georgia
45982111,NJ,
45903655,NJ,
44617911,NJ,
44567530,NJ,
44890240,NJ,South Carolina
43848487,NJ,Georgia
38407621,NJ,Georgia
32012617,NJ,Georgia
45199806,NJ,
45464506,NJ,
30062667,NJ,
46030402,NJ,South Carolina
46030006,NJ,South Carolina
46025364,NJ,Georgia
46025365,NJ,Georgia
45966920,NJ,Georgia
45906648,NJ,Georgia
45892063,NJ,
45855125,NJ,South Carolina
45855095,NJ,
45847173,NJ,South Carolina
45811603,NJ,New Jersey
45512158,NJ,
45455340,NJ,
45454618,NJ,
44649165,NJ,
43783338,NJ,
41433972,NJ,
37673804,NJ,
45831979,NJ,
44679225,NJ,South Carolina
44128547,NJ,South Carolina
46040699,NJ,South Carolina
45897101,NJ,South Carolina
44681991,NJ,South Carolina
45987025,NJ,South Carolina
45361362,NJ,
44398764,NJ,
41980155,NJ,South Carolina
45865785,NJ,
45678209,NJ,
45311486,NJ,
46004266,NJ,
46004267,NJ,
45939903,NJ,
45939902,NJ,
45930756,NJ,
45930757,NY,New Jersey
45930640,AZ,New Mexico
45888667,CO,New Mexico
45790522,CO,New Mexico
46037872,CO,New Mexico
45981628,CO,New Mexico
45981199,CO,New Mexico
45830834,CO,New Mexico
45332024,NM,
40134520,NM,
45028279,NM,
45696667,NM,
45349403,NM,
45340093,NM,
45327992,NM,
44854205,NM,
44675698,NM,
42830603,NM,
46017957,NM,
46017954,NM,
45668765,NM,
45048052,NM,
44903879,NM,
44811887,NM,
44752946,NM,
44752888,NM,
44752945,NM,
44752832,NM,
44752784,NM,
44752668,NM,
44752522,NM,
43979294,NM,
46022257,NM,
46022034,NM,
46021283,NM,
45939809,NM,
45917574,NM,
45910285,NM,
45830574,NM,
45829302,NM,
45827862,NM,
45773250,UT,
45716608,IN,
45716242,IN,
45465166,IN,
45453700,IN,
45410854,IN,
45362623,IN,
45325714,IN,
45121510,IN,
45079773,IN,
44714874,IN,
44451088,IN,
42031223,IN,
46039263,IN,
46039255,IN,
46039257,IN,
46039259,IN,
46039256,IN,
46039253,IN,
46039258,IN,
46039262,IN,
46033569,IN,
46008347,IN,
45980874,IN,
45980090,IN,
45976699,IN,
45976521,IN,
45976310,IN,
45975747,NJ,South Carolina
45974514,NJ,South Carolina
45965461,CT,
45965463,CT,
45957784,CT,
45957783,NJ,
45954520,CT,
45941223,CT,
45940955,CT,
45938756,CT,
45899954,CT,
45899728,NJ,
45867672,NJ,
45867570,NJ,
45811665,NJ,
45801393,NJ,
45789069,NJ,
45688314,NJ,
45683584,NJ,
45682135,NJ,
45682064,NJ,
45634224,NJ,
45634220,NJ,
45634222,NJ,
45595752,NJ,
45525279,CT,
45525163,CT,
45504570,CT,
45493361,RI,
45415556,MA,
45415559,MA,
45410963,MA,
45397911,NY,
45393172,CT,
45381576,CT,
45356557,MA,
45349563,MA,
45347635,MA,
45347633,MA,
45347627,MA,
45247823,NY,
45236349,CT,
45202741,NY,
45181897,NY,
45145910,CT,
45114448,CT,
45084639,NY,
45084640,NY,
45076636,DE,
45076638,DE,
45048517,VA,
45048516,VA,
45013791,VA,
45013792,VA,
44986616,VA,
44969432,VA,
44904617,VA,
44821609,PA,
44821608,PA,
44769379,PA,
44707156,DE,
44622697,DE,
44612039,DE,
44581078,DE,
44577159,DE,
44550171,DE,
44550174,DE,
44530646,VA,
44525443,MD,
44525464,MD,
44525442,DE,
44525449,VA,
44525450,VA,
44497938,VA,
44435298,MD,
44428964,PA,
44349112,PA,
44343158,NJ,
44234512,NJ,
44179580,NJ,
44158360,NJ,
44138050,NJ,
44081540,PA,
44075182,PA,
43984935,PA,
43968363,PA,
43762173,NJ,
43736069,NJ,
43703889,NJ,
43601266,NJ,
43576051,PA,
43576052,PA,
43550192,NJ,Georgia
43550191,PA,
43550193,GA,
43546947,KY,
43521079,OH,
43512091,ME,
43382199,ME,
43286683,ME,
42977245,ME,
42975723,ME,
42971703,VT,
42640407,NJ,
42213251,NJ,
42065333,NJ,
42011360,NJ,
42011359,NJ,
41876293,NJ,
40941706,NJ,
40561240,NJ,
39317818,OH,
35587001,PA,
45983392,PA,
45975606,SC,
45975536,VA,
45974989,VA,
45974988,VA,
45973369,VA,
45964143,VA,
45933459,MN,
45933284,FL,Florida
45933055,GA,Georgia
45933054,NJ,New Jersey
45932978,NJ,
45839260,MD,South Carolina
45837535,MO,
45837053,MO,
45787554,MO,
45707871,MO,
45644684,MO,
45639708,MO,
45639466,MO,
45628070,MO,
45627391,MO,
45627319,MO,
45627290,MO,
45540940,MO,
45521942,MO,
45471310,MO,
45417753,MO,
45260939,NY,
45175958,NJ,
45026392,CT,
44985574,MA,New York
44831761,NY,Puerto Rico
44785988,NY,Texas
44721592,NY,New York
44715790,VA,New York
44449623,PA,New York
44183588,NJ,Alabama
39583427,NJ,New York
39378702,NY,New York
37048596,NY,Florida
45988275,NY,Florida
45988284,NY,Florida
45988265,NY,Florida
45988270,NY,Florida
45988273,NY,Florida
45988282,NY,Florida
45679472,NY,Florida
40055604,NY,Florida
39540431,SC,New York
27934286,SC,New York
42608126,NY,
45770087,NJ,New York
45657171,VT,New York
45632583,NY,
45632551,NY,New York
45632528,NY,China
45632473,NY,Tennessee
39626563,NY,Tennessee
45988135,NY,California
45536891,NY,South Korea
45766880,NY,
45742221,NY,
45742210,OH,
45261106,OH,
45200125,OH,
45199344,OH,
45117773,OH,
44863030,OH,
44397971,OH,
44397859,OH,
44358734,OH,
44153659,OH,
43401909,NJ,Louisiana
44759418,NJ,Louisiana
45991117,NJ,Louisiana
45340683,OH,Ohio
45945974,AZ,
45864229,CT,
45853193,OH,
45850859,OH,Indiana
45850860,OH,
45850863,OH,
45027746,OH,
45887824,OH,
45887573,VT,
45853135,VT,
45281555,VT,
44545840,VT,
45610022,VT,
46026457,NY,
46023214,OH,
46005139,OH,
45981387,OH,
45916266,OH,
45909246,OH,
45864290,OH,
45855766,OH,
45803674,OH,
45749010,OH,
45713082,OH,
45687160,VA,
45575966,OH,
45422356,PA,
45350599,NJ,
45184354,IA,
45115709,IL,
44930648,IL,
44880064,OK,
44580905,OK,
43656969,OK,
42582836,OK,Pennsylvania
45655047,OK,
44629669,OK,
45979078,NH,
44129727,NH,
37521566,NH,
45267006,NH,
44309051,MD,
46028967,VA,
46028434,VA,
46028374,NJ,South Carolina
46028364,NV,
46027894,OR,
46026849,TN,
46026744,NC,North Carolina
46026709,PA,
46026634,MO,
46026612,PA,Pennsylvania
46026588,PA,
46026566,NJ,
46026315,FL,Florida
46026239,OK,Oklahoma
46026164,OK,Oklahoma
46017450,AL,Florida
46016758,CO,New Mexico
46016720,RI,Texas
46016693,CT,
46016600,RI,
46016584,OH,
46016548,PA,
46016388,OH,
46016376,OH,
46016333,OK,Oklahoma
46016278,FL,Florida
46015350,LA,
46015276,OK,
46015245,CT,
46015078,CT,
45984808,DE,
45984765,PA,
45984761,PA,
45984749,VA,
45984741,MD,
45983957,MD,
45961529,17325,
45938659,17325,
45924230,PA,
45895280,NJ,North Carolina
45895282,NJ,Oklahoma
45869037,GA,Georgia
45868771,PA,
45868657,PA,
45864978,PA,
45856920,OK,
45856839,NY,
45856820,PA,
45856708,PA,
45856692,PA,
45856530,AZ,
45856457,AZ,
45850844,AZ,
45838146,AZ,
45832654,AZ,
45792689,AZ,
45762177,NY,
45762147,MD,
45761928,NY,Pennsylvania
45677563,PA,Pennsylvania
45657030,PA,Pennsylvania
45656995,PA,Pennsylvania
45656967,PA,Pennsylvania
45494945,NJ,Pennsylvania
45348590,NJ,Pennsylvania
45333966,PA,Pennsylvania
45333958,AZ,Arizona
45297704,AZ,Arizona
45297701,AZ,Arizona
45297697,AZ,Arizona
45259408,VA,Thailand
45249174,KY,Kentucky
45249167,NJ,
45249161,AZ,
45249151,AZ,Arizona
45211307,AZ,Arizona
45095945,VA,Virginia
45029431,IL,Indiana
45022914,IL,Indiana
45009557,WV,West Virginia
45009548,OH,
45009547,NJ,
44944336,FL,Florida
44488047,NY,Tennessee
44458440,OH,Ohio
44270081,ME,
43304580,NY,Thailand
41828410,PA,
41273959,PA,
40953055,PA,
46037083,PA,
46036527,PA,
46035536,PA,
46034817,PA,
46034355,PA,
46034330,NY,New York
46027920,NY,New York
45934864,DC,South Carolina
45933286,DC,South Carolina
45933235,DC,South Carolina
45932690,DC,South Carolina
45911233,DC,South Carolina
45911180,DC,South Carolina
45911175,DC,South Carolina
45911140,DC,Maryland
45911133,DC,
45911125,DC,
45911112,DC,
45908870,DC,
45866743,DC,
45765306,DC,
45744591,DC,
45743752,DC,
45666907,DC,
45665746,DC,South Carolina
45656881,AR,
45632936,AR,
45632889,PA,Florida
45632880,VA,Puerto Rico
45022549,NV,Puerto Rico
44467419,NV,
44291934,NV,
46034214,NV,
45671928,NV,
40110952,NY,
46030370,NY,
45905526,NJ,
44884880,NJ,
44512800,NY,
44430233,NJ,
44430227,NJ,
44430221,NJ,
44266685,NJ,
36408656,NH,
45265657,NY,
44722095,NY,
42267490,NY,
45453970,MA,
45452818,NY,
44669301,NY,
39786613,NY,
45711747,NY,
46011397,NY,
45954363,NY,
45954199,NJ,
45953365,NY,
45952075,NY,
45952062,NY,
45952047,NY,
45951961,NY,
45951948,NJ,
45951816,NY,
45951803,NY,
45951757,NY,
45951064,NY,
45950789,NJ,
45943259,NJ,
45943175,NY,
45878907,NJ,
45771382,NJ,
45624503,NJ,
45412735,NY,
45384952,NY,
45372506,NJ,
45310334,NJ,
45310297,NJ,
45310276,NJ,
45308987,NY,
45308936,NJ,
45228404,NY,
45209881,NY,
45207390,NJ,
45183927,NJ,
45154387,NJ,
45120552,NJ,
45113097,NJ,
45031076,NJ,
45078398,NJ,
44159561,NJ,
44292679,NJ,
44981202,NJ,
45845635,NJ,
46021404,NJ,
46009533,NY,
46004438,MA,
46004437,NJ,
46004436,NJ,
45985121,NJ,
45965794,NJ,
45965797,NJ,
45965795,NJ,
45961038,VA,
45957282,VA,
45956801,VA,
45952562,VA,
45937325,VA,
45937292,VA,
45936523,VA,
45922857,VA,
45921954,VA,
45921408,VA,
45921407,VA,
45920824,VA,
45903459,VA,
45873564,VA,
45873416,VA,
45866726,VA,
45842133,VA,
45840340,VA,
45839599,VA,
45839570,VA,
45794510,VA,
45788924,VA,
45765324,NJ,
45765325,NJ,
45757612,PA,
45747325,PA,
45741902,NJ,
45739691,PA,Pennsylvania
45739692,NJ,
45719994,FL,
45422136,FL,
45408712,FL,
45386321,FL,
45375673,FL,
45375671,FL,
45336626,FL,
45241758,FL,
45241760,FL,
45222947,FL,
45187596,FL,
45005226,FL,
44946251,FL,
44899353,FL,
44772959,IN,
44517355,NH,
44177070,NH,
44141534,ME,
44135005,NJ,
43684756,NJ,
43192734,NJ,
42931136,NJ,
41403819,NJ,
41263544,NJ,
39794656,NJ,
43172373,NJ,
45833600,NJ,
45771219,NJ,
40092102,WA,Mexico
39169741,KY,Kentucky
45911635,KY,Kentucky
43458978,KY,Kentucky
43458900,KY,Kentucky
43099644,KY,Kentucky
46039309,KY,Kentucky
45486041,CO,
43767361,FL,Florida
45650017,WI,
45774206,VA,
45962487,SC,
45967303,SC,
45278179,SC,
45887898,NY,
44008757,NJ,New York
43018759,AZ,
45979289,MA,Texas
45914783,VA,Virginia
44594942,NJ,
45692650,VT,Greece
45467769,MD,
44678642,MI,
45404402,MI,Michigan
45258436,MI,
46026336,MI,
46026337,MI,
46026240,MI,
46026161,MI,
46007714,MI,
45990759,MI,
45990336,MI,
45933986,MI,Louisiana
45890930,MI,
45890929,MI,
45881152,MI,
45881150,MI,
45853291,MI,
45844800,MI,
45750367,MI,
45476029,MI,
45386681,MI,
45364686,MI,
45364677,MI,
45364680,NV,
45364683,NV,
45364681,NV,
45336773,NJ,
45074220,NJ,
44708899,NJ,
44141684,NJ,
43163709,OH,Ohio
40869429,VA,Virginia
46032889,VA,Virginia
46023820,VA,Virginia
46023793,VA,
46023785,VA,
46023776,VA,
45987968,VA,
45987864,VA,
45987694,VA,West Virginia
45898367,VA,Virginia
45713310,VA,Virginia
45026336,VA,Virginia
16313278,VA,Virginia
45904791,VA,Virginia
45745657,VA,
45745654,VA,
45745650,VA,
44752731,VA,Virginia
44752147,VA,
46036227,VA,
45574149,VA,North Carolina
44148722,VA,West Virginia
45947842,VA,West Virginia
45589039,VA,
45265615,VA,
44142579,VA,North Carolina
44039289,VA,
42657096,VA,
45168039,VA,North Carolina
45168040,VA,North Carolina
45397822,VA,
45909531,VA,West Virginia
45562798,VA,West Virginia
44827629,VA,Virginia
37772803,VA,West Virginia
45929340,VA,West Virginia
44948859,VA,West Virginia
38643680,VA,Virginia
45763116,VA,South Carolina
45676615,VA,
45532544,NY,
45523652,NJ,New York
45408411,CT,Texas
45300758,OK,Texas
45300749,CA,California
45300757,CO,New Mexico
45300755,CO,New Mexico
45300762,NM,New Mexico
45279147,MI,Honduras
45279150,KY,Kentucky
45279145,KY,Kentucky
45613283,NC,North Carolina
45666918,NJ,New Jersey
45945695,AL,Alabama
45945648,VA,Virginia
45785662,VA,Virginia
45716449,VA,Virginia
45952887,VA,Virginia
45952885,VA,Virginia
45952886,VA,Virginia
45952692,VA,Virginia
45952694,VA,Virginia
45952571,VA,
45952305,PA,
45952306,MA,
45911288,NY,South Carolina
45909011,LA,Louisiana
45857535,VT,South Carolina
45569644,VT,South Carolina
45458476,VT,South Carolina
43006779,VT,South Carolina
42957780,VT,South Carolina
42003359,VT,South Carolina
45497298,VT,South Carolina
44053553,VT,South Carolina
39449064,VT,South Carolina
45705338,VT,South Carolina
41540085,VT,South Carolina
44752626,VT,South Carolina
45968696,WA,South Carolina
45672307,CA,
45429773,CA,
45294984,CA,
44089938,CA,
44752296,CA,
43824635,CA,
44358805,CA,
45823233,NB,
40715847,MA,
45728146,OK,Oklahoma
45882727,NV,Utah
45882623,NV,Utah
46039686,NH,Oman
45775240,CO,Texas
45596272,NY,
44889074,PA,
44817478,IN,
43947907,IA,Iowa
43947788,CO,Texas
45913218,CO,Texas
45891731,CO,Texas
45301435,CO,Texas
41243113,CO,Texas
39582698,CO,Texas
37021713,CO,Texas
45794951,CO,Texas
45794952,CO,Texas
45794860,CO,Texas
45339690,CO,Texas
44665810,CO,Texas
44185098,CO,Texas
43810274,CO,Texas
43097925,CO,Texas
41128596,CO,Texas
37530672,CO,Texas
44403455,NY,Texas
30283897,MA,Texas
45183501,MA,Texas
43826192,NJ,Texas
38414755,NJ,Texas
44752252,NJ,Texas
45560305,NJ,Texas
45101607,TX,Texas
43601110,OH,Texas
43830083,VA,Texas
44361319,NY,Texas
45923894,NY,Texas
45852132,NY,Texas
45852075,NY,Texas
45851946,NY,Texas
45851313,WA,California
44293601,WA,California
38779404,WA,California
38779405,WA,California
45799729,CA,
34276515,CA,
36659999,CA,
,CA,California
,MA,Puerto Rico
,NM,New Mexico
,NM,New Mexico
,AZ,
,AZ,
,AZ,
,AZ,
,AZ,
,AZ,
,AZ,
,AZ,
,AZ,
,AZ,
,AZ,
,AZ,
,AZ,
,AZ,
,AZ,
,AZ,
,AZ,
,AZ,
,AZ,
,AZ,
,AZ,
,AZ,
,AZ,
,OK,Oklahoma
,OK,Oklahoma
,OK,Oklahoma
,OK,Oklahoma
,OK,Oklahoma
,MA,Texas
,NY,
,NY,
,NY,
,NY,
,NY,
,AZ,
,DC,South Carolina
,DC,South Carolina
,DC,South Carolina
,DC,South Carolina
,DC,South Carolina
,DC,South Carolina
,DC,South Carolina
,VA,South Carolina
,NJ,South Carolina
,VA,Virginia
,WA,California
,WA,California
,WA,California
,WA,California
,WA,California
,WA,California
,WA,Mexico
,WA,Mexico
,WA,Mexico
,WA,California
,WA,California
,WA,Iran
,WA,Texas
,WA,Texas
,WA,Texas
,WA,Texas
,WA,Texas
,WA,Texas
,WA,Texas
,WA,Texas
,WA,Texas
,WA,China
,WA,China
,WA,China
,WA,Mexico
,WA,Mexico
,WA,Mexico
,WA,Mexico
,WA,Mexico
,WA,Mexico
,WA,California
,WA,California
,WA,California
,WA,California
,WA,California
,WA,California
,WA,California
,WA,Mexico
,WA,California
,WA,California
,WA,California
,WA,California
,WA,California
,WA,California
,WA,California
,WA,California
,WA,California
,WA,California
,WA,California
,WA,California
,WA,California
,WA,California
,WA,California
,WA,California
,WA,Mexico
,WA,Hawaii
,WA,Texas
,WA,Texas
,WA,Texas
,WA,Mexico
,WA,Mexico
,WA,Mexico
,WA,Mexico
,WA,California
,WA,California
,WA,California
,WA,California
,WA,California
,WA,California
,WA,Hawaii
,WA,California
,WA,California
,WA,California
,WA,California
,WA,California
,WA,California
,WA,California
,WA,California
,WA,California
,WA,Mexico
,WA,Mexico
,WA,Mexico
,WA,Mexico
,WA,Mexico
,WA,South Korea
,WA,South Korea
,WA,South Korea
,WA,South Korea
,WA,South Korea
,WA,South Korea
,WA,South Korea
